system,game,integration_tier,json_file,source_fields,triggers,unsupported_fields
genesis,Stormlord,stable,rumble\openai_retro\genesis\stable\stormlord_genesis.json,4,3,2
genesis,StreetFighterIISpecialChampionEdition,stable,rumble\openai_retro\genesis\stable\streetfighteriispecialchampionedition_genesis.json,6,4,3
genesis,StreetSmart,stable,rumble\openai_retro\genesis\stable\streetsmart_genesis.json,2,3,0
genesis,StreetsOfRage,stable,rumble\openai_retro\genesis\stable\streetsofrage_genesis.json,2,3,0
genesis,StreetsOfRage2,stable,rumble\openai_retro\genesis\stable\streetsofrage2_genesis.json,2,3,0
genesis,StreetsOfRage3,stable,rumble\openai_retro\genesis\stable\streetsofrage3_genesis.json,2,3,0
sms,StreetsOfRageII,stable,rumble\openai_retro\sms\stable\streetsofrageii_sms.json,3,5,0
genesis,Strider,stable,rumble\openai_retro\genesis\stable\strider_genesis.json,3,5,0
sms,SubmarineAttack,stable,rumble\openai_retro\sms\stable\submarineattack_sms.json,2,3,0
genesis,SubTerrania,stable,rumble\openai_retro\genesis\stable\subterrania_genesis.json,2,3,0
genesis,SunsetRiders,stable,rumble\openai_retro\genesis\stable\sunsetriders_genesis.json,2,3,0
snes,SuperAdventureIsland,stable,rumble\openai_retro\snes\stable\superadventureisland_snes.json,4,4,1
snes,SuperAlfredChicken,stable,rumble\openai_retro\snes\stable\superalfredchicken_snes.json,2,3,0
nes,SuperArabian,stable,rumble\openai_retro\nes\stable\superarabian_nes.json,2,3,0
snes,SuperBCKid,stable,rumble\openai_retro\snes\stable\superbckid_snes.json,3,5,0
nes,SuperC,stable,rumble\openai_retro\nes\stable\superc_nes.json,2,3,0
snes,SuperCastlevaniaIV,stable,rumble\openai_retro\snes\stable\supercastlevaniaiv_snes.json,4,5,1
snes,SuperDoubleDragon,stable,rumble\openai_retro\snes\stable\superdoubledragon_snes.json,3,3,1
genesis,SuperFantasyZone,stable,rumble\openai_retro\genesis\stable\superfantasyzone_genesis.json,2,3,0
snes,SuperGhoulsnGhosts,stable,rumble\openai_retro\snes\stable\superghoulsnghosts_snes.json,2,3,0
snes,SuperJamesPond,stable,rumble\openai_retro\snes\stable\superjamespond_snes.json,3,5,0
genesis,Superman,stable,rumble\openai_retro\genesis\stable\superman_genesis.json,2,3,0
sms,SupermanTheManOfSteel,stable,rumble\openai_retro\sms\stable\supermanthemanofsteel_sms.json,2,3,0
nes,SuperMarioBros,stable,rumble\openai_retro\nes\stable\supermariobros_nes.json,9,4,6
nes,SuperMarioBros3,stable,rumble\openai_retro\nes\stable\supermariobros3_nes.json,3,3,1
snes,SuperMarioWorld,stable,rumble\openai_retro\snes\stable\supermarioworld_snes.json,3,4,0
snes,SuperMarioWorld2,stable,rumble\openai_retro\snes\stable\supermarioworld2_snes.json,3,5,0
nes,SuperPitfall,stable,rumble\openai_retro\nes\stable\superpitfall_nes.json,2,3,0
snes,SuperRType,stable,rumble\openai_retro\snes\stable\superrtype_snes.json,2,3,0
genesis,SuperSmashTV,stable,rumble\openai_retro\genesis\stable\supersmashtv_genesis.json,2,3,0
snes,SuperSmashTV,stable,rumble\openai_retro\snes\stable\supersmashtv_snes.json,2,3,0
sms,SuperSpaceInvaders,stable,rumble\openai_retro\sms\stable\superspaceinvaders_sms.json,2,3,0
nes,SuperStarForce,stable,rumble\openai_retro\nes\stable\superstarforce_nes.json,2,3,0
snes,SuperStarWars,stable,rumble\openai_retro\snes\stable\superstarwars_snes.json,10,12,0
snes,SuperStarWarsReturnOfTheJedi,stable,rumble\openai_retro\snes\stable\superstarwarsreturnofthejedi_snes.json,9,11,0
snes,SuperStarWarsTheEmpireStrikesBack,stable,rumble\openai_retro\snes\stable\superstarwarstheempirestrikesback_snes.json,9,11,0
snes,SuperStrikeGunner,stable,rumble\openai_retro\snes\stable\superstrikegunner_snes.json,2,2,1
snes,SuperSWIV,stable,rumble\openai_retro\snes\stable\superswiv_snes.json,3,4,0
genesis,SuperThunderBlade,stable,rumble\openai_retro\genesis\stable\superthunderblade_genesis.json,2,3,0
snes,SuperTrollIslands,stable,rumble\openai_retro\snes\stable\supertrollislands_snes.json,4,4,1
snes,SuperTurrican,stable,rumble\openai_retro\snes\stable\superturrican_snes.json,3,5,0
snes,SuperTurrican2,stable,rumble\openai_retro\snes\stable\superturrican2_snes.json,4,6,0
snes,SuperValisIV,stable,rumble\openai_retro\snes\stable\supervalisiv_snes.json,2,3,0
snes,SuperWidget,stable,rumble\openai_retro\snes\stable\superwidget_snes.json,2,3,0
sms,SuperWonderBoy,stable,rumble\openai_retro\sms\stable\superwonderboy_sms.json,2,3,0
nes,SuperXeviousGumpNoNazo,stable,rumble\openai_retro\nes\stable\superxeviousgumpnonazo_nes.json,2,3,0
nes,SwampThing,stable,rumble\openai_retro\nes\stable\swampthing_nes.json,4,6,0
genesis,SwordOfSodan,stable,rumble\openai_retro\genesis\stable\swordofsodan_genesis.json,4,5,1
genesis,SydOfValis,stable,rumble\openai_retro\genesis\stable\sydofvalis_genesis.json,3,5,0
genesis,SylvesterAndTweetyInCageyCapers,stable,rumble\openai_retro\genesis\stable\sylvesterandtweetyincageycapers_genesis.json,2,3,0
genesis,T2TheArcadeGame,stable,rumble\openai_retro\genesis\stable\t2thearcadegame_genesis.json,3,4,0
sms,T2TheArcadeGame,stable,rumble\openai_retro\sms\stable\t2thearcadegame_sms.json,2,3,0
nes,TaiyouNoYuushaFighbird,stable,rumble\openai_retro\nes\stable\taiyounoyuushafighbird_nes.json,4,5,1
nes,TakahashiMeijinNoBugutteHoney,stable,rumble\openai_retro\nes\stable\takahashimeijinnobuguttehoney_nes.json,2,3,0
genesis,TargetEarth,stable,rumble\openai_retro\genesis\stable\targetearth_genesis.json,2,3,0
nes,TargetRenegade,stable,rumble\openai_retro\nes\stable\targetrenegade_nes.json,2,3,0
genesis,TaskForceHarrierEX,stable,rumble\openai_retro\genesis\stable\taskforceharrierex_genesis.json,2,3,0
genesis,TazMania,stable,rumble\openai_retro\genesis\stable\tazmania_genesis.json,3,5,0
sms,TazMania,stable,rumble\openai_retro\sms\stable\tazmania_sms.json,3,5,0
snes,TazMania,stable,rumble\openai_retro\snes\stable\tazmania_snes.json,4,4,1
nes,TeenageMutantNinjaTurtles,stable,rumble\openai_retro\nes\stable\teenagemutantninjaturtles_nes.json,6,2,4
nes,TeenageMutantNinjaTurtlesIIITheManhattanProject,stable,rumble\openai_retro\nes\stable\teenagemutantninjaturtlesiiithemanhattanproject_nes.json,2,3,0
nes,TeenageMutantNinjaTurtlesIITheArcadeGame,stable,rumble\openai_retro\nes\stable\teenagemutantninjaturtlesiithearcadegame_nes.json,3,5,0
snes,TeenageMutantNinjaTurtlesIVTurtlesInTime,stable,rumble\openai_retro\snes\stable\teenagemutantninjaturtlesivturtlesintime_snes.json,2,3,0
genesis,TeenageMutantNinjaTurtlesTheHyperstoneHeist,stable,rumble\openai_retro\genesis\stable\teenagemutantninjaturtlesthehyperstoneheist_genesis.json,3,5,0
genesis,TeenageMutantNinjaTurtlesTournamentFighters,stable,rumble\openai_retro\genesis\stable\teenagemutantninjaturtlestournamentfighters_genesis.json,5,4,2
nes,TeenageMutantNinjaTurtlesTournamentFighters,stable,rumble\openai_retro\nes\stable\teenagemutantninjaturtlestournamentfighters_nes.json,5,4,2
genesis,Terminator,stable,rumble\openai_retro\genesis\stable\terminator_genesis.json,2,3,0
sms,Terminator,stable,rumble\openai_retro\sms\stable\terminator_sms.json,2,3,0
nes,Terminator2JudgmentDay,stable,rumble\openai_retro\nes\stable\terminator2judgmentday_nes.json,3,5,0
nes,TerraCresta,stable,rumble\openai_retro\nes\stable\terracresta_nes.json,2,3,0
nes,TetrastarTheFighter,stable,rumble\openai_retro\nes\stable\tetrastarthefighter_nes.json,3,4,0
snes,TetrisAttack,stable,rumble\openai_retro\snes\stable\tetrisattack_snes.json,3,3,1
nes,TetsuwanAtom,stable,rumble\openai_retro\nes\stable\tetsuwanatom_nes.json,3,3,1
nes,Thexder,stable,rumble\openai_retro\nes\stable\thexder_nes.json,2,3,0
nes,ThunderAndLightning,stable,rumble\openai_retro\nes\stable\thunderandlightning_nes.json,3,4,0
sms,ThunderBlade,stable,rumble\openai_retro\sms\stable\thunderblade_sms.json,2,3,0
nes,Thundercade,stable,rumble\openai_retro\nes\stable\thundercade_nes.json,2,3,0
genesis,ThunderForceII,stable,rumble\openai_retro\genesis\stable\thunderforceii_genesis.json,2,3,0
genesis,ThunderForceIII,stable,rumble\openai_retro\genesis\stable\thunderforceiii_genesis.json,2,3,0
genesis,ThunderForceIV,stable,rumble\openai_retro\genesis\stable\thunderforceiv_genesis.json,2,3,0
genesis,ThunderFox,stable,rumble\openai_retro\genesis\stable\thunderfox_genesis.json,3,5,0
snes,ThunderSpirits,stable,rumble\openai_retro\snes\stable\thunderspirits_snes.json,2,3,0
genesis,Tick,stable,rumble\openai_retro\genesis\stable\tick_genesis.json,3,5,0
snes,Tick,stable,rumble\openai_retro\snes\stable\tick_snes.json,6,8,0
nes,TigerHeli,stable,rumble\openai_retro\nes\stable\tigerheli_nes.json,2,3,0
nes,TimeZone,stable,rumble\openai_retro\nes\stable\timezone_nes.json,2,3,0
genesis,TinHead,stable,rumble\openai_retro\genesis\stable\tinhead_genesis.json,4,6,0
nes,TinyToonAdventures,stable,rumble\openai_retro\nes\stable\tinytoonadventures_nes.json,3,4,0
snes,TinyToonAdventuresBusterBustsLoose,stable,rumble\openai_retro\snes\stable\tinytoonadventuresbusterbustsloose_snes.json,3,5,0
genesis,TinyToonAdventuresBustersHiddenTreasure,stable,rumble\openai_retro\genesis\stable\tinytoonadventuresbustershiddentreasure_genesis.json,4,6,0
nes,Toki,stable,rumble\openai_retro\nes\stable\toki_nes.json,3,5,0
snes,TomAndJerry,stable,rumble\openai_retro\snes\stable\tomandjerry_snes.json,4,6,0
nes,TotallyRad,stable,rumble\openai_retro\nes\stable\totallyrad_nes.json,3,5,0
nes,TotalRecall,stable,rumble\openai_retro\nes\stable\totalrecall_nes.json,3,5,0
genesis,ToxicCrusaders,stable,rumble\openai_retro\genesis\stable\toxiccrusaders_genesis.json,3,5,0
nes,ToxicCrusaders,stable,rumble\openai_retro\nes\stable\toxiccrusaders_nes.json,3,5,0
genesis,TrampolineTerror,stable,rumble\openai_retro\genesis\stable\trampolineterror_genesis.json,2,3,0
sms,TransBot,stable,rumble\openai_retro\sms\stable\transbot_sms.json,2,3,0
nes,TreasureMaster,stable,rumble\openai_retro\nes\stable\treasuremaster_nes.json,3,5,0
nes,Trog,stable,rumble\openai_retro\nes\stable\trog_nes.json,3,4,0
nes,Trojan,stable,rumble\openai_retro\nes\stable\trojan_nes.json,3,5,0
nes,TrollsInCrazyland,stable,rumble\openai_retro\nes\stable\trollsincrazyland_nes.json,3,5,0
genesis,TroubleShooter,stable,rumble\openai_retro\genesis\stable\troubleshooter_genesis.json,3,4,0
genesis,Truxton,stable,rumble\openai_retro\genesis\stable\truxton_genesis.json,2,3,0
genesis,Turrican,stable,rumble\openai_retro\genesis\stable\turrican_genesis.json,3,5,0
nes,TwinBee,stable,rumble\openai_retro\nes\stable\twinbee_nes.json,2,3,0
nes,TwinBee3PokoPokoDaimaou,stable,rumble\openai_retro\nes\stable\twinbee3pokopokodaimaou_nes.json,2,3,0
nes,TwinCobra,stable,rumble\openai_retro\nes\stable\twincobra_nes.json,2,3,0
genesis,TwinCobraDesertAttackHelicopter,stable,rumble\openai_retro\genesis\stable\twincobradesertattackhelicopter_genesis.json,3,4,0
nes,TwinEagle,stable,rumble\openai_retro\nes\stable\twineagle_nes.json,2,3,0
genesis,TwinkleTale,stable,rumble\openai_retro\genesis\stable\twinkletale_genesis.json,2,3,0
genesis,TwoCrudeDudes,stable,rumble\openai_retro\genesis\stable\twocrudedudes_genesis.json,3,5,0
snes,UchuuNoKishiTekkamanBlade,stable,rumble\openai_retro\snes\stable\uchuunokishitekkamanblade_snes.json,2,3,0
genesis,UndeadLine,stable,rumble\openai_retro\genesis\stable\undeadline_genesis.json,3,5,0
genesis,UniversalSoldier,stable,rumble\openai_retro\genesis\stable\universalsoldier_genesis.json,2,3,0
snes,UNSquadron,stable,rumble\openai_retro\snes\stable\unsquadron_snes.json,2,3,0
nes,Untouchables,stable,rumble\openai_retro\nes\stable\untouchables_nes.json,3,1,2
nes,UrbanChampion,stable,rumble\openai_retro\nes\stable\urbanchampion_nes.json,4,2,3
nes,UruseiYatsuraLumNoWeddingBell,stable,rumble\openai_retro\nes\stable\uruseiyatsuralumnoweddingbell_nes.json,2,3,0
genesis,UzuKeobukseon,stable,rumble\openai_retro\genesis\stable\uzukeobukseon_genesis.json,2,3,0
genesis,VaporTrail,stable,rumble\openai_retro\genesis\stable\vaportrail_genesis.json,3,5,0
genesis,Vectorman,stable,rumble\openai_retro\genesis\stable\vectorman_genesis.json,2,3,0
genesis,Vectorman2,stable,rumble\openai_retro\genesis\stable\vectorman2_genesis.json,2,3,0
nes,ViceProjectDoom,stable,rumble\openai_retro\nes\stable\viceprojectdoom_nes.json,2,3,0
genesis,Viewpoint,stable,rumble\openai_retro\genesis\stable\viewpoint_genesis.json,2,3,0
sms,Vigilante,stable,rumble\openai_retro\sms\stable\vigilante_sms.json,3,5,0
nes,VolguardII,stable,rumble\openai_retro\nes\stable\volguardii_nes.json,10,8,2
genesis,VRTroopers,stable,rumble\openai_retro\genesis\stable\vrtroopers_genesis.json,5,4,2
genesis,WaniWaniWorld,stable,rumble\openai_retro\genesis\stable\waniwaniworld_genesis.json,2,3,0
genesis,Wardner,stable,rumble\openai_retro\genesis\stable\wardner_genesis.json,2,3,0
nes,Warpman,stable,rumble\openai_retro\nes\stable\warpman_nes.json,2,3,0
nes,WaynesWorld,stable,rumble\openai_retro\nes\stable\waynesworld_nes.json,3,5,0
snes,WereBackADinosaursStory,stable,rumble\openai_retro\snes\stable\werebackadinosaursstory_snes.json,3,5,0
genesis,WhipRush,stable,rumble\openai_retro\genesis\stable\whiprush_genesis.json,7,8,0
nes,Widget,stable,rumble\openai_retro\nes\stable\widget_nes.json,3,5,0
nes,WizardsAndWarriors,stable,rumble\openai_retro\nes\stable\wizardsandwarriors_nes.json,5,7,0
genesis,WiznLiz,stable,rumble\openai_retro\genesis\stable\wiznliz_genesis.json,3,3,1
genesis,Wolfchild,stable,rumble\openai_retro\genesis\stable\wolfchild_genesis.json,3,5,0
sms,Wolfchild,stable,rumble\openai_retro\sms\stable\wolfchild_sms.json,3,5,0
snes,Wolfchild,stable,rumble\openai_retro\snes\stable\wolfchild_snes.json,3,5,0
genesis,WolverineAdamantiumRage,stable,rumble\openai_retro\genesis\stable\wolverineadamantiumrage_genesis.json,3,5,0
sms,WonderBoyInMonsterWorld,stable,rumble\openai_retro\sms\stable\wonderboyinmonsterworld_sms.json,3,4,1
genesis,WorldHeroes,stable,rumble\openai_retro\genesis\stable\worldheroes_genesis.json,6,4,3
nes,WrathOfTheBlackManta,stable,rumble\openai_retro\nes\stable\wrathoftheblackmanta_nes.json,3,5,0
nes,WreckingCrew,stable,rumble\openai_retro\nes\stable\wreckingcrew_nes.json,2,3,0
genesis,XDRXDazedlyRay,stable,rumble\openai_retro\genesis\stable\xdrxdazedlyray_genesis.json,2,3,0
genesis,Xenon2Megablast,stable,rumble\openai_retro\genesis\stable\xenon2megablast_genesis.json,2,3,0
nes,Xenophobe,stable,rumble\openai_retro\nes\stable\xenophobe_nes.json,2,3,0
nes,XeviousTheAvenger,stable,rumble\openai_retro\nes\stable\xevioustheavenger_nes.json,2,3,0
nes,Xexyz,stable,rumble\openai_retro\nes\stable\xexyz_nes.json,2,3,0
snes,XKaliber2097,stable,rumble\openai_retro\snes\stable\xkaliber2097_snes.json,4,5,1
sms,XMenMojoWorld,stable,rumble\openai_retro\sms\stable\xmenmojoworld_sms.json,3,4,0
nes,YoukaiClub,stable,rumble\openai_retro\nes\stable\youkaiclub_nes.json,2,3,0
nes,YoukaiDouchuuki,stable,rumble\openai_retro\nes\stable\youkaidouchuuki_nes.json,2,3,0
nes,YoungIndianaJonesChronicles,stable,rumble\openai_retro\nes\stable\youngindianajoneschronicles_nes.json,2,3,0
nes,Zanac,stable,rumble\openai_retro\nes\stable\zanac_nes.json,2,3,0
genesis,ZeroTheKamikazeSquirrel,stable,rumble\openai_retro\genesis\stable\zerothekamikazesquirrel_genesis.json,3,5,0
snes,ZeroTheKamikazeSquirrel,stable,rumble\openai_retro\snes\stable\zerothekamikazesquirrel_snes.json,3,5,0
genesis,ZeroWing,stable,rumble\openai_retro\genesis\stable\zerowing_genesis.json,3,3,1
snes,ZombiesAteMyNeighbors,stable,rumble\openai_retro\snes\stable\zombiesatemyneighbors_snes.json,5,6,1
genesis,ZoolNinjaOfTheNthDimension,stable,rumble\openai_retro\genesis\stable\zoolninjaofthenthdimension_genesis.json,4,5,1
sms,ZoolNinjaOfTheNthDimension,stable,rumble\openai_retro\sms\stable\zoolninjaofthenthdimension_sms.json,3,5,0
snes,ZoolNinjaOfTheNthDimension,stable,rumble\openai_retro\snes\stable\zoolninjaofthenthdimension_snes.json,3,5,0
