system	game_key	asset_path	aliases	trigger_count
pce	dragon_egg_rumbles	profiles/pce/dragon_egg_rumbles.qrr	dragonegg|dragoneggrumbles	6
pce	dragon_saber_after_story_of_dragon_spirit_japan	profiles/pce/dragon_saber_after_story_of_dragon_spirit_japan.qrr	dragonsaberafterstoryofdragonspirit	4
pce	drop_rock_hora_hora_japan	profiles/pce/drop_rock_hora_hora_japan.qrr	droprockhorahora	2
pce	dungeon_explorer_usa	profiles/pce/dungeon_explorer_usa.qrr	dungeonexplorer	2
pce	dungeons_dragons_order_of_the_griffon_usa	profiles/pce/dungeons_dragons_order_of_the_griffon_usa.qrr	dungeonsdragonsorderofthegriffon	2
pce	energy_japan	profiles/pce/energy_japan.qrr	energy	2
pce	eternal_city_toshi_tensou_keikaku_japan	profiles/pce/eternal_city_toshi_tensou_keikaku_japan.qrr	eternalcitytoshitensoukeikaku	2
pce	fighting_run_japan	profiles/pce/fighting_run_japan.qrr	fightingrun	2
pce	final_soldier_special_version_japan	profiles/pce/final_soldier_special_version_japan.qrr	finalsoldierspecial|finalsoldierspecialversion	2
pce	fushigi_no_yume_no_alice_japan	profiles/pce/fushigi_no_yume_no_alice_japan.qrr	fushiginoyumenoalice	4
pce	genpei_toumaden_kan_no_ni_japan	profiles/pce/genpei_toumaden_kan_no_ni_japan.qrr	genpeitoumadenkannoni	2
pce	gokuraku_chuuka_taisen_japan	profiles/pce/gokuraku_chuuka_taisen_japan.qrr	gokurakuchuukataisen	2
pce	gomola_speed_japan	profiles/pce/gomola_speed_japan.qrr	gomolaspeed	2
pce	gunhed_japan	profiles/pce/gunhed_japan.qrr	gunhed	2
pce	gunhed_special_edition_japan	profiles/pce/gunhed_special_edition_japan.qrr	gunhedspecialedition	2
pce	hana_taaka_daka_japan	profiles/pce/hana_taaka_daka_japan.qrr	hanataakadaka	4
pce	hanii_in_the_sky_japan	profiles/pce/hanii_in_the_sky_japan.qrr	haniiinthesky	2
pce	hanii_on_the_road_japan	profiles/pce/hanii_on_the_road_japan.qrr	haniiontheroad	2
pce	image_fight_japan	profiles/pce/image_fight_japan.qrr	imagefight	2
pce	j_j_jeff_usa	profiles/pce/j_j_jeff_usa.qrr	jjjeff	4
pce	jaseiken_necromancer_japan	profiles/pce/jaseiken_necromancer_japan.qrr	jaseikennecromancer	6
pce	jigoku_meguri_japan	profiles/pce/jigoku_meguri_japan.qrr	jigokumeguri	2
pce	jinmu_denshou_japan	profiles/pce/jinmu_denshou_japan.qrr	jinmudenshou	2
pce	juuouki_japan	profiles/pce/juuouki_japan.qrr	juuouki	5
pce	kaizou_choujin_shubibinman_2_aratanaru_teki_japan	profiles/pce/kaizou_choujin_shubibinman_2_aratanaru_teki_japan.qrr	kaizouchoujinshubibinman2aratanaruteki	3
pce	kaizou_choujin_shubibinman_japan	profiles/pce/kaizou_choujin_shubibinman_japan.qrr	kaizouchoujinshubibinman	5
pce	kato_chen_ken_chan_japan	profiles/pce/kato_chen_ken_chan_japan.qrr	katochenkenchan	5
pce	keith_courage_in_alpha_zones_usa	profiles/pce/keith_courage_in_alpha_zones_usa.qrr	keithcourageinalphazones	4
pce	kiki_kaikai_japan	profiles/pce/kiki_kaikai_japan.qrr	kikikaikai	2
pce	knight_rider_special_japan	profiles/pce/knight_rider_special_japan.qrr	knightriderspecial	2
pce	kung_fu_the_japan	profiles/pce/kung_fu_the_japan.qrr	kungfuthe	4
pce	kyuukyoku_tiger_japan	profiles/pce/kyuukyoku_tiger_japan.qrr	kyuukyokutiger	2
pce	legendary_axe_the_usa	profiles/pce/legendary_axe_the_usa.qrr	legendaryaxethe	4
pce	lode_runner_lost_labyrinth_japan	profiles/pce/lode_runner_lost_labyrinth_japan.qrr	loderunnerlostlabyrinth	2
pce	maerchen_maze_japan	profiles/pce/maerchen_maze_japan.qrr	maerchenmaze	3
pce	magical_chase_rumbles	profiles/pce/magical_chase_rumbles.qrr	magicalchase|magicalchaserumbles	6
pce	makai_prince_dorabocchan_japan	profiles/pce/makai_prince_dorabocchan_japan.qrr	makaiprincedorabocchan	7
pce	maniac_pro_wres_asu_e_no_tatakai_japan	profiles/pce/maniac_pro_wres_asu_e_no_tatakai_japan.qrr	maniacprowresasuenotatakai	4
pce	mesopotamia_japan	profiles/pce/mesopotamia_japan.qrr	mesopotamia	4
pce	mizubaku_daibouken_japan	profiles/pce/mizubaku_daibouken_japan.qrr	mizubakudaibouken	2
pce	momotarou_densetsu_turbo_japan	profiles/pce/momotarou_densetsu_turbo_japan.qrr	momotaroudensetsuturbo	2
pce	momotarou_katsugeki_japan	profiles/pce/momotarou_katsugeki_japan.qrr	momotaroukatsugeki	4
pce	monster_pro_wres_japan	profiles/pce/monster_pro_wres_japan.qrr	monsterprowres	4
pce	moto_roader_ii_japan	profiles/pce/moto_roader_ii_japan.qrr	motoroaderii	7
pce	moto_roader_usa	profiles/pce/moto_roader_usa.qrr	motoroader	6
pce	mr_heli_no_daibouken_japan	profiles/pce/mr_heli_no_daibouken_japan.qrr	mrhelinodaibouken	5
pce	naxat_stadium_japan	profiles/pce/naxat_stadium_japan.qrr	naxatstadium	1
pce	necros_no_yousai_japan	profiles/pce/necros_no_yousai_japan.qrr	necrosnoyousai	6
pce	nekketsu_koukou_dodgeball_bu_pc_bangai_hen_japan	profiles/pce/nekketsu_koukou_dodgeball_bu_pc_bangai_hen_japan.qrr	nekketsukoukoudodgeballbupcbangaihen	8
pce	new_adventure_island_usa	profiles/pce/new_adventure_island_usa.qrr	newadventureisland	4
pce	newzealand_story_the_japan	profiles/pce/newzealand_story_the_japan.qrr	newzealandstorythe	2
pce	night_creatures_japan	profiles/pce/night_creatures_japan.qrr	nightcreatures	2
pce	ninja_ryuukenden_japan	profiles/pce/ninja_ryuukenden_japan.qrr	ninjaryuukenden	4
pce	ninja_spirit_saigo_no_nindou_ninja_spirit	profiles/pce/ninja_spirit_saigo_no_nindou_ninja_spirit.qrr	ninjaspirit|ninjaspiritsaigononindouninjaspirit	4
pce	ninja_warriors_the_japan	profiles/pce/ninja_warriors_the_japan.qrr	ninjawarriorsthe	2
pce	obocchama_kun_japan	profiles/pce/obocchama_kun_japan.qrr	obocchamakun	2
pce	operation_wolf_japan	profiles/pce/operation_wolf_japan.qrr	operationwolf	4
pce	override_japan	profiles/pce/override_japan.qrr	override	4
pce	p_47_the_freedom_fighter_japan	profiles/pce/p_47_the_freedom_fighter_japan.qrr	p47thefreedomfighter	2
pce	pac_land_japan	profiles/pce/pac_land_japan.qrr	pacland	2
pce	paranoia_japan	profiles/pce/paranoia_japan.qrr	paranoia	2
pce	parasol_stars_the_story_of_bubble_bobble_iii_japan	profiles/pce/parasol_stars_the_story_of_bubble_bobble_iii_japan.qrr	parasolstarsthestoryofbubblebobbleiii	4
pce	parodius_da_shinwa_kara_owarai_e_japan	profiles/pce/parodius_da_shinwa_kara_owarai_e_japan.qrr	parodiusdashinwakaraowaraie	4
pce	pc_denjin_punkic_cyborgs_japan	profiles/pce/pc_denjin_punkic_cyborgs_japan.qrr	pcdenjinpunkiccyborgs	2
pce	pc_genjin_2_pithecanthropus_computerurus_japan	profiles/pce/pc_genjin_2_pithecanthropus_computerurus_japan.qrr	pcgenjin2pithecanthropuscomputerurus	4
pce	pc_genjin_3_pithecanthropus_computerurus_japan	profiles/pce/pc_genjin_3_pithecanthropus_computerurus_japan.qrr	pcgenjin3pithecanthropuscomputerurus	4
pce	pc_genjin_pithecanthropus_computerurus_japan	profiles/pce/pc_genjin_pithecanthropus_computerurus_japan.qrr	pcgenjinpithecanthropuscomputerurus	4
pce	power_gate_japan	profiles/pce/power_gate_japan.qrr	powergate	2
pce	r_type_i_japan	profiles/pce/r_type_i_japan.qrr	rtypei	2
pce	r_type_ii_japan	profiles/pce/r_type_ii_japan.qrr	rtypeii	2
pce	r_type_usa	profiles/pce/r_type_usa.qrr	rtype	2
pce	rastan_saga_ii_japan	profiles/pce/rastan_saga_ii_japan.qrr	rastansagaii	2
pce	salamander_japan	profiles/pce/salamander_japan.qrr	salamander	2
pce	samurai_ghost_rumbles	profiles/pce/samurai_ghost_rumbles.qrr	samuraighost|samuraighostrumbles	4
pce	shinobi_japan	profiles/pce/shinobi_japan.qrr	shinobi	4
pce	shiryou_sensen_war_of_the_dead_japan	profiles/pce/shiryou_sensen_war_of_the_dead_japan.qrr	shiryousensenwarofthedead	2
pce	shockman_rumbles	profiles/pce/shockman_rumbles.qrr	shockman|shockmanrumbles	2
pce	sidearms_magea_chip	profiles/pce/sidearms_magea_chip.qrr	sidearms|sidearmsmageachip	2
pce	sinistron_usa	profiles/pce/sinistron_usa.qrr	sinistron	2
pce	son_son_ii_japan	profiles/pce/son_son_ii_japan.qrr	sonsonii	2
pce	space_harrier_japan	profiles/pce/space_harrier_japan.qrr	spaceharrier	2
pce	street_fighter_ii_champion_edition_japan	profiles/pce/street_fighter_ii_champion_edition_japan.qrr	streetfighteriichampionedition	9
pce	strip_fighter_ii_japan_unl	profiles/pce/strip_fighter_ii_japan_unl.qrr	stripfighterii|stripfighteriiunl	4
pce	super_metal_crusher_japan	profiles/pce/super_metal_crusher_japan.qrr	supermetalcrusher	8
pce	susanoou_densetsu_japan	profiles/pce/susanoou_densetsu_japan.qrr	susanooudensetsu	6
pce	takahashi_meijin_no_shin_bouken_jima_japan	profiles/pce/takahashi_meijin_no_shin_bouken_jima_japan.qrr	takahashimeijinnoshinboukenjima	6
pce	takeda_shingen_japan	profiles/pce/takeda_shingen_japan.qrr	takedashingen	3
pce	talespin_usa	profiles/pce/talespin_usa.qrr	talespin	4
pce	tatsunoko_fighter_japan	profiles/pce/tatsunoko_fighter_japan.qrr	tatsunokofighter	4
pce	terra_cresta_ii_mandoler_no_gyakushuu_japan	profiles/pce/terra_cresta_ii_mandoler_no_gyakushuu_japan.qrr	terracrestaiimandolernogyakushuu	2
pce	tiger_road_tora_e_no_michi	profiles/pce/tiger_road_tora_e_no_michi.qrr	tigerroad|tigerroadtoraenomichi	4
pce	tora_e_no_michi_japan	profiles/pce/tora_e_no_michi_japan.qrr	toraenomichi	4
pce	tower_of_druaga_the_japan	profiles/pce/tower_of_druaga_the_japan.qrr	towerofdruagathe	9
pce	toy_shop_boys_japan	profiles/pce/toy_shop_boys_japan.qrr	toyshopboys	2
pce	tricky_japan	profiles/pce/tricky_japan.qrr	tricky	1
pce	tricky_kick_usa	profiles/pce/tricky_kick_usa.qrr	trickykick	1
pce	valkyrie_no_densetsu_japan	profiles/pce/valkyrie_no_densetsu_japan.qrr	valkyrienodensetsu	4
pce	veigues_tactical_gladiator_japan	profiles/pce/veigues_tactical_gladiator_japan.qrr	veiguestacticalgladiator	4
pce	vigilante_usa	profiles/pce/vigilante_usa.qrr	vigilante	6
pce	violent_soldier_japan	profiles/pce/violent_soldier_japan.qrr	violentsoldier	2
pce	volfied_japan	profiles/pce/volfied_japan.qrr	volfied	2
pce	w_ring_the_double_rings_japan	profiles/pce/w_ring_the_double_rings_japan.qrr	wringthedoublerings	2
pce	youkai_douchuuki_japan	profiles/pce/youkai_douchuuki_japan.qrr	youkaidouchuuki	3
sms	AddamsFamily-Sms	profiles/sms/addamsfamily_sms.qrr	addamsfamily|addamsfamilysms|addamsfamilythe	5
sms	Alien3-Sms	profiles/sms/alien3_sms.qrr	alien3|alien3sms	5
sms	AlienSyndrome-Sms	profiles/sms/aliensyndrome_sms.qrr	aliensyndrome|aliensyndromesms	3
sms	Asterix-Sms	profiles/sms/asterix_sms.qrr	asterix|asterixsms	6
sms	AsterixAndTheGreatRescue-Sms	profiles/sms/asterixandthegreatrescue_sms.qrr	asterixandthegreatrescue|asterixandthegreatrescuesms	5
sms	AsterixAndTheSecretMission-Sms	profiles/sms/asterixandthesecretmission_sms.qrr	asterixandthesecretmission|asterixandthesecretmissionsms	6
sms	AstroWarrior-Sms	profiles/sms/astrowarrior_sms.qrr	astrowarrior|astrowarriorsms	3
sms	BladeEagle-Sms	profiles/sms/bladeeagle_sms.qrr	bladeeagle|bladeeaglesms	3
sms	BomberRaid-Sms	profiles/sms/bomberraid_sms.qrr	bomberraid|bomberraidsms	3
sms	BonkersWaxUp-Sms	profiles/sms/bonkerswaxup_sms.qrr	bonkerswaxup|bonkerswaxupsms	5
sms	BubbleBobble-Sms	profiles/sms/bubblebobble_sms.qrr	bubblebobble|bubblebobblesms	3
sms	CheeseCatAstropheStarringSpeedyGonzales-Sms	profiles/sms/cheesecatastrophestarringspeedygonzales_sms.qrr	cheesecatastrophestarringspeedygonzales|cheesecatastrophestarringspeedygonzalessms	5
sms	ChuckRock-Sms	profiles/sms/chuckrock_sms.qrr	chuckrock|chuckrocksms	5
sms	ChuckRockIISonOfChuck-Sms	profiles/sms/chuckrockiisonofchuck_sms.qrr	chuckrockiisonofchuck|chuckrockiisonofchucksms	6
sms	CloudMaster-Sms	profiles/sms/cloudmaster_sms.qrr	cloudmaster|cloudmastersms	4
sms	ComicalMachineGunJoe-Sms	profiles/sms/comicalmachinegunjoe_sms.qrr	comicalmachinegunjoe|comicalmachinegunjoesms	3
sms	CoolSpot-Sms	profiles/sms/coolspot_sms.qrr	coolspot|coolspotsms	5
sms	CyberShinobi-Sms	profiles/sms/cybershinobi_sms.qrr	cybershinobi|cybershinobisms|cybershinobithe	5
sms	DaffyDuckInHollywood-Sms	profiles/sms/daffyduckinhollywood_sms.qrr	daffyduckinhollywood|daffyduckinhollywoodsms	3
sms	DananTheJungleFighter-Sms	profiles/sms/dananthejunglefighter_sms.qrr	dananthejunglefighter|dananthejunglefightersms	3
sms	DeepDuckTroubleStarringDonaldDuck-Sms	profiles/sms/deepducktroublestarringdonaldduck_sms.qrr	deepducktroublestarringdonaldduck|deepducktroublestarringdonaldducksms	5
sms	DickTracy-Sms	profiles/sms/dicktracy_sms.qrr	dicktracy|dicktracysms	3
sms	DynamiteDuke-Sms	profiles/sms/dynamiteduke_sms.qrr	dynamiteduke|dynamitedukesms	5
sms	FantasyZone-Sms	profiles/sms/fantasyzone_sms.qrr	fantasyzone|fantasyzonesms	3
sms	FantasyZoneIITheTearsOfOpaOpa-Sms	profiles/sms/fantasyzoneiithetearsofopaopa_sms.qrr	fantasyzoneiithetearsofopaopa|fantasyzoneiithetearsofopaopasms	3
sms	FantasyZoneTheMaze-Sms	profiles/sms/fantasyzonethemaze_sms.qrr	fantasyzonethemaze|fantasyzonethemazesms	3
sms	FinalBubbleBobble-Sms	profiles/sms/finalbubblebobble_sms.qrr	finalbubblebobble|finalbubblebobblesms	3
sms	FireAndIce-Sms	profiles/sms/fireandice_sms.qrr	fireandice|fireandicesms	3
sms	FushigiNoOshiroPitPot-Sms	profiles/sms/fushiginooshiropitpot_sms.qrr	fushiginooshiropitpot|fushiginooshiropitpotsms	3
sms	GalaxyForce-Sms	profiles/sms/galaxyforce_sms.qrr	galaxyforce|galaxyforcesms	4
sms	Gauntlet-Sms	profiles/sms/gauntlet_sms.qrr	gauntlet|gauntletsms	3
sms	GlobalDefense-Sms	profiles/sms/globaldefense_sms.qrr	globaldefense|globaldefensesms	3
sms	HangOn-Sms	profiles/sms/hangon_sms.qrr	hangon|hangonsms	1
sms	IncredibleHulk-Sms	profiles/sms/incrediblehulk_sms.qrr	incrediblehulk|incrediblehulksms|incrediblehulkthe	5
sms	JamesBond007TheDuel-Sms	profiles/sms/jamesbond007theduel_sms.qrr	jamesbond007theduel|jamesbond007theduelsms	5
sms	JamesPond2CodenameRoboCod-Sms	profiles/sms/jamespond2codenamerobocod_sms.qrr	jamespond2codenamerobocod|jamespond2codenamerobocodsms	5
sms	KungFuKid-Sms	profiles/sms/kungfukid_sms.qrr	kungfukid|kungfukidsms	5
sms	LandOfIllusionStarringMickeyMouse-Sms	profiles/sms/landofillusionstarringmickeymouse_sms.qrr	landofillusionstarringmickeymouse|landofillusionstarringmickeymousesms	3
sms	LineOfFire-Sms	profiles/sms/lineoffire_sms.qrr	lineoffire|lineoffiresms	5
sms	LuckyDimeCaperStarringDonaldDuck-Sms	profiles/sms/luckydimecaperstarringdonaldduck_sms.qrr	luckydimecaperstarringdonaldduck|luckydimecaperstarringdonaldducksms|luckydimecaperstarringdonaldduckthe	3
sms	MarbleMadness-Sms	profiles/sms/marblemadness_sms.qrr	marblemadness|marblemadnesssms	1
sms	MasterOfDarkness-Sms	profiles/sms/masterofdarkness_sms.qrr	masterofdarkness|masterofdarknesssms	6
sms	MichaelJacksonsMoonwalker-Sms	profiles/sms/michaeljacksonsmoonwalker_sms.qrr	michaeljacksonsmoonwalker|michaeljacksonsmoonwalkersms	5
sms	MsPacMan-Sms	profiles/sms/mspacman_sms.qrr	mspacman|mspacmansms	2
sms	MyHero-Sms	profiles/sms/myhero_sms.qrr	myhero|myherosms	3
sms	NewZealandStory-Sms	profiles/sms/newzealandstory_sms.qrr	newzealandstory|newzealandstorysms|newzealandstorythe	3
sms	Ninja-Sms	profiles/sms/ninja_sms.qrr	ninja|ninjasms|ninjathe	3
sms	NinjaGaiden-Sms	profiles/sms/ninjagaiden_sms.qrr	ninjagaiden|ninjagaidensms	6
sms	Ottifants-Sms	profiles/sms/ottifants_sms.qrr	ottifants|ottifantssms|ottifantsthe	6
sms	PacMania-Sms	profiles/sms/pacmania_sms.qrr	pacmania|pacmaniasms	3
sms	Paperboy-Sms	profiles/sms/paperboy_sms.qrr	paperboy|paperboysms	2
sms	PitFighter-Sms	profiles/sms/pitfighter_sms.qrr	pitfighter|pitfightersms	4
sms	PoseidonWars3D-Sms	profiles/sms/poseidonwars3d_sms.qrr	poseidonwars3d|poseidonwars3dsms	3
sms	PowerStrike-Sms	profiles/sms/powerstrike_sms.qrr	powerstrike|powerstrikesms	3
sms	PowerStrikeII-Sms	profiles/sms/powerstrikeii_sms.qrr	powerstrikeii|powerstrikeiisms	3
sms	Predator2-Sms	profiles/sms/predator2_sms.qrr	predator2|predator2sms	3
sms	PsychicWorld-Sms	profiles/sms/psychicworld_sms.qrr	psychicworld|psychicworldsms	9
sms	Quartet-Sms	profiles/sms/quartet_sms.qrr	quartet|quartetsms	3
sms	RType-Sms	profiles/sms/rtype_sms.qrr	rtype|rtypesms	3
sms	RainbowIslandsStoryOfTheBubbleBobble2-Sms	profiles/sms/rainbowislandsstoryofthebubblebobble2_sms.qrr	rainbowislandsstoryofthebubblebobble2|rainbowislandsstoryofthebubblebobble2sms	3
sms	RamboFirstBloodPartII-Sms	profiles/sms/rambofirstbloodpartii_sms.qrr	rambofirstbloodpartii|rambofirstbloodpartiisms	3
sms	Renegade-Sms	profiles/sms/renegade_sms.qrr	renegade|renegadesms	5
sms	RoboCop3-Sms	profiles/sms/robocop3_sms.qrr	robocop3|robocop3sms	5
sms	RoboCopVersusTheTerminator-Sms	profiles/sms/robocopversustheterminator_sms.qrr	robocoptheterminator|robocopversustheterminator|robocopversustheterminatorsms	5
sms	RunningBattle-Sms	profiles/sms/runningbattle_sms.qrr	runningbattle|runningbattlesms	5
sms	Sagaia-Sms	profiles/sms/sagaia_sms.qrr	sagaia|sagaiasms	3
sms	Satellite7-Sms	profiles/sms/satellite7_sms.qrr	satellite7|satellite7sms	4
sms	Shinobi-Sms	profiles/sms/shinobi_sms.qrr	shinobi|shinobisms	5
sms	SonicBlast-Sms	profiles/sms/sonicblast_sms.qrr	sonicblast|sonicblastsms	5
sms	SonicTheHedgehog-Sms	profiles/sms/sonicthehedgehog_sms.qrr	sonicthehedgehog|sonicthehedgehogsms	4
sms	SonicTheHedgehog2-Sms	profiles/sms/sonicthehedgehog2_sms.qrr	sonicthehedgehog2|sonicthehedgehog2sms	4
sms	SpaceHarrier-Sms	profiles/sms/spaceharrier_sms.qrr	spaceharrier|spaceharriersms	4
sms	SpaceHarrier3D-Sms	profiles/sms/spaceharrier3d_sms.qrr	spaceharrier3d|spaceharrier3dsms	3
sms	SpiderManReturnOfTheSinisterSix-Sms	profiles/sms/spidermanreturnofthesinistersix_sms.qrr	spidermanreturnofthesinistersix|spidermanreturnofthesinistersixsms	4
sms	StreetsOfRageII-Sms	profiles/sms/streetsofrageii_sms.qrr	streetsofrageii|streetsofrageiisms	5
sms	SubmarineAttack-Sms	profiles/sms/submarineattack_sms.qrr	submarineattack|submarineattacksms	3
sms	SuperSpaceInvaders-Sms	profiles/sms/superspaceinvaders_sms.qrr	superspaceinvaders|superspaceinvaderssms	3
sms	SuperWonderBoy-Sms	profiles/sms/superwonderboy_sms.qrr	superwonderboy|superwonderboysms	3
sms	SupermanTheManOfSteel-Sms	profiles/sms/supermanthemanofsteel_sms.qrr	supermanthemanofsteel|supermanthemanofsteelsms	3
sms	T2TheArcadeGame-Sms	profiles/sms/t2thearcadegame_sms.qrr	t2thearcadegame|t2thearcadegamesms	3
sms	TazMania-Sms	profiles/sms/tazmania_sms.qrr	tazmania|tazmaniasms	5
sms	Terminator-Sms	profiles/sms/terminator_sms.qrr	terminator|terminatorsms|terminatorthe	3
sms	ThunderBlade-Sms	profiles/sms/thunderblade_sms.qrr	thunderblade|thunderbladesms	3
sms	TransBot-Sms	profiles/sms/transbot_sms.qrr	transbot|transbotsms	3
sms	Vigilante-Sms	profiles/sms/vigilante_sms.qrr	vigilante|vigilantesms	5
sms	Wolfchild-Sms	profiles/sms/wolfchild_sms.qrr	wolfchild|wolfchildsms	5
sms	WonderBoyInMonsterWorld-Sms	profiles/sms/wonderboyinmonsterworld_sms.qrr	wonderboyinmonsterworld|wonderboyinmonsterworldsms	4
sms	XMenMojoWorld-Sms	profiles/sms/xmenmojoworld_sms.qrr	xmenmojoworld|xmenmojoworldsms	4
sms	ZoolNinjaOfTheNthDimension-Sms	profiles/sms/zoolninjaofthenthdimension_sms.qrr	zoolninjaofthenthdimension|zoolninjaofthenthdimensionsms	5
snes	2020_super_baseball_usa_japan_action_replay	profiles/snes/2020_super_baseball_usa_japan_action_replay.qrr	2020superbaseball|2020superbaseballactionreplay	6
snes	3_ninjas_kick_back_usa_action_replay	profiles/snes/3_ninjas_kick_back_usa_action_replay.qrr	3ninjaskickback|3ninjaskickbackactionreplay	5
snes	3x3_eyes_juuma_houkan_japan_action_replay	profiles/snes/3x3_eyes_juuma_houkan_japan_action_replay.qrr	3x3eyesjuumahoukan|3x3eyesjuumahoukanactionreplay	5
snes	46_okunen_monogatari_harukanaru_eden_e_japan_action_replay	profiles/snes/46_okunen_monogatari_harukanaru_eden_e_japan_action_replay.qrr	46okunenmonogatariharukanaruedene|46okunenmonogatariharukanaruedeneactionreplay	8
snes	7th_saga_the_usa_action_replay	profiles/snes/7th_saga_the_usa_action_replay.qrr	7thsagathe|7thsagatheactionreplay	3
snes	AcceleBrid-Snes	profiles/snes/accelebrid_snes.qrr	accelebrid|accelebridsnes	3
snes	ActRaiser2-Snes	profiles/snes/actraiser2_snes.qrr	actraiser2|actraiser2snes	3
snes	ActionPachio-Snes	profiles/snes/actionpachio_snes.qrr	actionpachio|actionpachiosnes	5
snes	AddamsFamily-Snes	profiles/snes/addamsfamily_snes.qrr	addamsfamily|addamsfamilysnes|addamsfamilythe	5
snes	AddamsFamilyPugsleysScavengerHunt-Snes	profiles/snes/addamsfamilypugsleysscavengerhunt_snes.qrr	addamsfamilypugsleysscavengerhunt|addamsfamilypugsleysscavengerhuntsnes|addamsfamilythepugsleysscavengerhunt	5
snes	AdventuresOfDrFranken-Snes	profiles/snes/adventuresofdrfranken_snes.qrr	adventuresofdrfranken|adventuresofdrfrankensnes|adventuresofdrfrankenthe	5
snes	AdventuresOfKidKleets-Snes	profiles/snes/adventuresofkidkleets_snes.qrr	adventuresofkidkleets|adventuresofkidkleetssnes	5
snes	AdventuresOfMightyMax-Snes	profiles/snes/adventuresofmightymax_snes.qrr	adventuresofmightymax|adventuresofmightymaxsnes	5
snes	AdventuresOfRockyAndBullwinkleAndFriends-Snes	profiles/snes/adventuresofrockyandbullwinkleandfriends_snes.qrr	adventuresofrockyandbullwinkleandfriends|adventuresofrockyandbullwinkleandfriendssnes|adventuresofrockyandbullwinkleandfriendsthe	5
snes	AdventuresOfYogiBear-Snes	profiles/snes/adventuresofyogibear_snes.qrr	adventuresofyogibear|adventuresofyogibearsnes	12
snes	AeroFighters-Snes	profiles/snes/aerofighters_snes.qrr	aerofighters|aerofighterssnes	3
snes	AeroTheAcroBat-Snes	profiles/snes/aerotheacrobat_snes.qrr	aerotheacrobat|aerotheacrobatsnes	2
snes	AeroTheAcroBat2-Snes	profiles/snes/aerotheacrobat2_snes.qrr	aerotheacrobat2|aerotheacrobat2snes	5
snes	AirCavalry-Snes	profiles/snes/aircavalry_snes.qrr	aircavalry|aircavalrysnes	3
snes	AlfredChicken-Snes	profiles/snes/alfredchicken_snes.qrr	alfredchicken|alfredchickensnes	3
snes	AlienVsPredator-Snes	profiles/snes/alienvspredator_snes.qrr	alienvspredator|alienvspredatorsnes	5
snes	ArcherMacleansSuperDropzone-Snes	profiles/snes/archermacleanssuperdropzone_snes.qrr	archermacleanssuperdropzone|archermacleanssuperdropzonesnes	3
snes	ArdyLightfoot-Snes	profiles/snes/ardylightfoot_snes.qrr	ardylightfoot|ardylightfootsnes	3
snes	ArtOfFighting-Snes	profiles/snes/artoffighting_snes.qrr	artoffighting|artoffightingsnes	4
snes	Asterix-Snes	profiles/snes/asterix_snes.qrr	asterix|asterixsnes	5
snes	Axelay-Snes	profiles/snes/axelay_snes.qrr	axelay|axelaysnes	3
snes	BOB-Snes	profiles/snes/bob_snes.qrr	bob|bobsnes	12
snes	BatmanReturns-Snes	profiles/snes/batmanreturns_snes.qrr	batmanreturns|batmanreturnssnes	5
snes	BattleMasterKyuukyokuNoSenshiTachi-Snes	profiles/snes/battlemasterkyuukyokunosenshitachi_snes.qrr	battlemasterkyuukyokunosenshitachi|battlemasterkyuukyokunosenshitachisnes	3
snes	BattleZequeDen-Snes	profiles/snes/battlezequeden_snes.qrr	battlezequeden|battlezequedensnes	3
snes	BattletoadsDoubleDragon-Snes	profiles/snes/battletoadsdoubledragon_snes.qrr	battletoadsdoubledragon|battletoadsdoubledragonsnes	7
snes	BattletoadsInBattlemaniacs-Snes	profiles/snes/battletoadsinbattlemaniacs_snes.qrr	battletoadsinbattlemaniacs|battletoadsinbattlemaniacssnes	6
snes	BebesKids-Snes	profiles/snes/bebeskids_snes.qrr	bebeskids|bebeskidssnes	5
snes	BioMetal-Snes	profiles/snes/biometal_snes.qrr	biometal|biometalsnes	3
snes	BishoujoSenshiSailorMoonR-Snes	profiles/snes/bishoujosenshisailormoonr_snes.qrr	bishoujosenshisailormoonr|bishoujosenshisailormoonrsnes	5
snes	BlaZeonTheBioCyborgChallenge-Snes	profiles/snes/blazeonthebiocyborgchallenge_snes.qrr	blazeonthebiocyborgchallenge|blazeonthebiocyborgchallengesnes	3
snes	BlockKuzushi-Snes	profiles/snes/blockkuzushi_snes.qrr	blockkuzushi|blockkuzushisnes	3
snes	BoogermanAPickAndFlickAdventure-Snes	profiles/snes/boogermanapickandflickadventure_snes.qrr	boogermanapickandflickadventure|boogermanapickandflickadventuresnes	5
snes	BramStokersDracula-Snes	profiles/snes/bramstokersdracula_snes.qrr	bramstokersdracula|bramstokersdraculasnes	5
snes	BrawlBrothers-Snes	profiles/snes/brawlbrothers_snes.qrr	brawlbrothers|brawlbrotherssnes	5
snes	BronkieTheBronchiasaurus-Snes	profiles/snes/bronkiethebronchiasaurus_snes.qrr	bronkiethebronchiasaurus|bronkiethebronchiasaurussnes	5
snes	BubsyII-Snes	profiles/snes/bubsyii_snes.qrr	bubsyii|bubsyiisnes	3
snes	BubsyInClawsEncountersOfTheFurredKind-Snes	profiles/snes/bubsyinclawsencountersofthefurredkind_snes.qrr	bubsyinclawsencountersofthefurredkind|bubsyinclawsencountersofthefurredkindsnes	3
